material_id,formula,band_gap,predicted_Eg,predicted_k,on_pareto_front
mp-1211481,Na3Er(PO4)2,4.9706,4.9558907,10.497517,False
mp-555537,Na3ErV2O8,3.6255,3.5737505,15.262415,False
mp-561058,Na3Ga(PO4)2,4.0408,3.7787604,7.160383,False
mp-766463,Na3GaB4O9,4.3701,4.357748,7.7750225,False
mp-733844,Na3GaP2H2O9,3.9936,4.0311723,6.5748115,False
mp-14390,Na3GaP8O23,5.0014,4.8816676,5.4751773,False
mp-1203147,Na3Gd(PO4)2,3.036,3.1044288,12.862929,False
mp-23780,Na3H(SO4)2,5.1855,5.129276,6.571628,False
mp-1193700,Na3H5(SeO4)4,3.4814000000000003,3.4737306,6.508306,False
mp-2713249,Na3Hf2Si2PO12,4.6473,4.6527987,17.98086,False
mp-1211201,Na3Ho(PO4)2,4.972300000000001,4.9653287,10.261888,False
mp-1195700,Na3HoSi2O7,3.97,3.958696,9.124261,False
mp-6017,Na3In(PO4)2,3.2677,3.4523337,8.26894,False
mp-17349,Na3In2(PO4)3,3.2115,3.476381,7.8853693,False
mp-1210472,Na3La(BO3)2,3.734433344489695,3.694335,12.807565,False
mp-6760,Na3La9B8O27,4.0102,4.051562,17.305252,False
mp-1020164,Na3LiP2O7,4.8511,4.9155784,6.608411,False
mp-557309,Na3LiWO5,3.3382000000000005,3.8970573,14.379954,False
mp-1205167,Na3LiY3P3CO15F2,4.5144,4.575266,13.069952,False
mp-683990,Na3Mg(BO2)5,4.8134,4.66041,7.450073,False
mp-555005,Na3Mg2P5O16,4.8098,4.9441876,7.0897284,False
mp-532701,Na3Mg3In(SO4)6,3.7666,3.868744,7.586811,False
mp-1173822,Na3Mg4CrSi8(O11F)2,3.4495,3.4704127,7.1916604,False
mp-1173861,Na3Mg4InSi8(O11F)2,4.0872,3.7206383,7.9090824,False
mp-1173812,Na3Mg4ScSi8(O11F)2,4.553699999999999,4.470831,9.590812,False
mp-643658,Na3MgP2HO8,4.863899999999999,4.9023943,6.828854,False
mp-768154,Na3MgPCO7,4.5243,4.4920907,7.7125425,False
mp-18753,Na3Mo(OF)3,4.4633,4.472571,7.8137655,False
mp-1194849,Na3MoO4F,4.535520510917721,4.4513626,8.307955,False
mp-1200323,Na3NbAs2O9,3.6364,3.4817321,10.718816,False
mp-27247,Na3NbO4,3.7643,3.7710397,11.693697,False
mp-561259,Na3NbOF6,5.0991,5.005409,10.071517,False
mp-558805,Na3Nd(BO3)2,3.7653,3.8469558,11.13632,False
mp-679958,Na3Nd2(NO3)9,3.4965,3.4846263,9.743522,False
mp-1210255,Na3Nd9B8O27,3.9574467599133296,4.079894,14.3187065,False
mp-770940,Na3NiAsCO7,3.304,3.3379958,7.073932,False
mp-770968,Na3NiPCO7,4.2779,4.130666,7.2401357,False
mp-558432,Na3P(SO)2,3.2791999999999994,3.295458,7.1820173,False
mp-674333,Na3PO4,3.9099,3.9933436,6.701646,False
mp-542136,Na3PSO3,3.8961,3.9000866,6.630802,False
mp-1210844,Na3Pr(PO4)2,4.9234,4.69732,10.844553,False
mp-560222,Na3SO4F,5.1016,5.031646,7.1540375,False
mp-8076,Na3SbO3,3.0866000000000007,3.1094258,7.2489996,False
mp-1191513,Na3Sc(BO3)2,3.6398,3.6343951,9.799538,False
mp-561018,Na3Sc2(BO3)3,3.7261,3.8988516,15.334798,False
mp-16956,Na3Sc2(PO4)3,4.6575,4.587346,9.246556,False
mp-6213,Na3Sc2V3O12,3.2084,3.2284098,19.001774,False
mp-557463,Na3ScSi2O7,3.7748,3.777067,9.865108,False
mp-560937,Na3Si3SnO9F,3.8392,3.837828,7.4392147,False
mp-768663,Na3SiBiCO7,3.2499,3.303159,10.262175,False
mp-1210769,Na3Sm(PO4)2,4.9424,4.85553,10.248115,False
mp-677015,Na3Sm17Si12(O25F)2,4.656700000000001,4.6426654,14.417558,False
mp-6775,Na3Sr(BO2)5,4.5614,4.517753,8.229138,False
mp-13726,Na3SrLaZnSi6O17,4.7991,3.6373887,11.535695,False
mp-1211011,Na3Tb(PO4)2,4.9449000000000005,4.874308,10.351885,False
mp-1195518,Na3Tm(SiO3)3,4.2135,4.322804,10.546527,False
mp-555421,Na3TmSi2O7,3.961,3.9892344,9.539334,False
mp-755436,Na3VO4,4.0296,3.9596846,5.3492756,False
mp-556039,Na3Y(BO3)2,3.6611,3.7846856,9.433178,False
mp-1194479,Na3Y(CO3)3,5.0193,4.869874,10.3310995,False
mp-1210758,Na3Y(PO4)2,4.9598,4.6431003,8.573759,False
mp-1221246,Na3Y(Si2O5)3,4.609,4.6354837,8.949421,False
mp-1203085,Na3Y(SiO3)3,4.2323,4.3573437,9.643514,False
mp-734150,Na3YH6(CO4)3,4.889,4.8664107,16.201471,False
mp-1210458,Na3YSi3(HO2)6,4.9797,4.8714976,15.312862,False
mp-560158,Na3Zn(BO2)5,4.2757,4.3349733,7.932405,False
mp-532695,Na3Zr2Si2PO12,4.5392,4.370722,12.299458,False
mp-559084,Na4Al3Ge3BrO12,3.8809,3.8400524,5.496896,False
mp-23651,Na4Al3Ge3IO12,3.4006,3.460919,5.614793,False
mp-23147,Na4Al3Si3BrO12,4.609800000000001,4.5567555,5.3695135,False
mp-39140,Na4Al3Si3HO13,4.0558000000000005,4.097427,5.813035,False
mp-23655,Na4Al3Si3IO12,4.167799959660071,4.143487,5.597018,False
mp-741045,Na4AlP2HO9,4.4207,4.555629,7.487882,False
mp-27197,Na4As2O7,3.2056,3.1945167,6.944981,False
mp-27564,Na4B2O5,3.6891,3.7279954,7.075696,False
mp-706336,Na4Be2Si6Sn(HO5)4,4.0735,4.132878,7.858239,False
mp-1210416,Na4CaZr2TiSi4(O8F)2,3.3247,3.4082515,12.269518,False
mp-23659,Na4Ga3Si3BrO12,4.0513,3.9663973,5.427664,False
mp-40226,Na4Ga3Si3IO12,3.6097523179050977,3.6340423,5.665677,False
mp-14526,Na4Hf2(GeO4)3,3.6565,3.6748817,20.147375,False
mp-2716478,Na4Hf2(SiO4)3,4.1797,4.3332615,18.114256,False
mp-558455,Na4Li5(BO3)3,3.8255,3.8603773,7.5417023,False
mp-1194756,Na4LuC3O9F,4.515217867875433,4.564003,11.527875,False
mp-1020162,Na4Mg3P4O15,4.7301,4.837021,6.683879,False
mp-2714963,Na4MgSc(PO4)3,4.5314,4.578481,9.187818,False
mp-560780,Na4Ni3P4O15,3.8566,3.8634202,7.1588798,False
mp-554790,Na4Ni5(P3O11)2,3.664400000000001,3.658578,7.4843025,False
mp-1194870,Na4NiP2O7F2,4.258,4.2345967,7.0247374,False
mp-27579,Na4P2O7,4.416,4.421258,6.4560137,False
mp-555825,Na4Sc2Si4O13,4.6001,4.4674015,9.199639,False
mp-7500,Na4SiO4,3.2169,3.654837,6.8938236,False
mp-559519,Na4TiAs2O9,3.0631,3.132806,8.747882,False
mp-14726,Na4TiO4,3.3237,3.382547,6.838385,False
mp-19334,Na4WO5,3.3748,3.8729522,13.678337,False
mp-6150,Na4Zr2(SiO4)3,4.321199999999999,4.2422576,12.284931,False
mp-560843,Na4Zr2Ti(CO4)4,3.1442000000000005,3.2077541,12.588639,False
mp-555488,Na5AlP2(O4F)2,4.6654,4.6260753,7.6040616,False
mp-1197581,Na5B(SO4)4,5.1366,5.2126155,6.7819123,False
mp-557836,Na5B2P3O13,5.0787,5.002852,7.015131,False
mp-560658,Na5Bi2As5O18,3.1755000000000004,3.3476286,11.275209,False
mp-559777,Na5Ca2Al(PO4)4,4.6496,4.7308364,8.562846,False
mp-559615,Na5CrP2(O4F)2,3.1625,3.613692,7.2527537,False
mp-1192543,Na5Dy4Si4O16F,4.7513,4.7078915,10.01595,False
mp-555973,Na5Er(MoO4)4,3.6498,3.7268872,11.83929,False
mp-1192584,Na5Er4Si4O16F,4.7933,4.731155,10.356816,False
mp-556070,Na5Gd(MoO4)4,3.3896,3.4067104,22.914204,False
mp-1192390,Na5Gd4Si4O16F,3.3947000000000003,3.4517863,14.380255,False
mp-730460,Na5H3(CO3)4,4.9055,4.878813,7.369685,False
mp-1192403,Na5Ho4Si4O16F,4.7593,4.7175713,10.225852,False
mp-19479,Na5La(MoO4)4,4.0741000000000005,3.6116834,22.377869,False
mp-19464,Na5Lu(MoO4)4,3.8302,3.7392342,22.455667,False
mp-1195683,Na5LuH4(C2O7)2,4.7777064450121065,4.7632666,14.899917,False
mp-1192544,Na5Nd4Ge4O16F,3.7234,3.7399323,12.646563,False
mp-1192521,Na5Nd4Si4O16F,4.518,4.5344157,13.022515,False
mp-1192433,Na5Pr4Ge4O16F,3.6885,3.6875665,12.769729,False
mp-1192370,Na5Pr4Si4O16F,4.466,4.4898953,13.614397,False
mp-24144,Na5ScH4(C2O7)2,4.837,4.8272986,12.516292,False
mp-1192338,Na5Sm4Si4O16F,4.6397,4.574635,12.48097,False
mp-19469,Na5Tb(MoO4)4,3.938,3.7439673,13.750096,False
mp-1192492,Na5Tb4Si4O16F,4.705900000000001,4.4962626,11.097926,False
mp-559314,Na5TiP2O9F,3.1385,3.944839,8.562804,False
mp-1192572,Na5Tm4Si4O16F,4.800599999999999,4.695679,10.863494,False
mp-560919,Na5Y(CO3)4,4.2043,4.650726,10.1894,False
mp-19497,Na5Y(MoO4)4,3.7132,3.7140777,18.70383,False
mp-42298,Na6Al4Fe(Si4O13)2,3.2025,3.2751899,6.4492927,False
mp-28559,Na6Be8O11,3.6436,4.127863,8.94071,False
mp-766470,Na6Ca3MnC6(O9F)2,4.3288,4.2770505,8.329243,False
mp-1210308,Na6Co(SO4)4,3.1435,3.1699302,7.2306585,False
mp-1210320,Na6Fe(SO4)4,4.276,4.1126237,7.020057,False
mp-2715166,Na6HfMg7(SO4)12,4.2652,4.141805,11.026774,False
mp-558427,Na6Mg(SO4)4,5.2539,5.2305994,6.8267403,False
mp-6892,Na6Mg2C4SO16,4.5304,4.5558853,7.6461473,False
mp-2715012,Na6Mg7Zr(SO4)12,3.3941,3.6244736,9.282548,False
mp-1210321,Na6Mn(SO4)4,4.0227,3.987124,6.784617,False
mp-770525,Na6Mn2C4SO16,3.8957000000000006,3.643069,7.6649704,False
mp-1210276,Na6Ni(SO4)4,3.0086000000000004,3.3096247,7.122186,False
mp-776196,Na6Ni2C4SO16,3.5319000000000003,3.5534315,7.8334727,False
mp-780239,Na6Sn2B4SO16,3.4323,3.577701,8.104017,False
mp-556168,Na7Al3O8,3.5772000000000004,3.549779,7.271083,False
mp-707443,Na7AlH2C4(O3F)4,4.805499999999999,4.8059,6.896221,False
mp-1221035,Na7Cr4P9O32,3.0492000000000004,3.0961652,6.6866164,False
mp-6702,Na7In4P9O32,3.7157,3.7474568,6.9132547,False
mp-39823,Na8Al6Si6CO27,3.2507,3.3340542,4.9032426,False
mp-41734,Na8Al6Si6SO28,3.8865,4.020731,5.082366,False
mp-2902906,Na8Al6Si6SO28,5.2928,4.020731,5.082366,False
mp-560597,Na8Si6SnO18,3.8106,3.7765853,7.9240103,False
mp-28017,Na8Ti5O14,3.5098000000000003,3.426669,15.120564,False
mp-1221041,Na8Zr3Si16Sn(H4O13)4,4.433,4.396079,12.78022,False
mp-1210191,NaAl(SO4)2,5.7223,5.6001773,6.097139,False
mp-3405,NaAl11O17,4.4910000000000005,4.609549,8.414589,False
mp-14395,NaAlAsO4F,3.4772,3.6521723,7.871917,False
mp-14511,NaAlGeO4,3.7388,3.7108347,6.599148,False
mp-1199345,NaAlH12(SO7)2,5.2091,5.2417603,6.349926,False
mp-644506,NaAlH2CO5,4.943,5.0340395,5.9964623,False
mp-9212,NaAlO2,3.7981,3.7978644,6.0170493,False
mp-721988,NaAlSi3O8,5.7661,4.772862,6.329239,False
mp-560334,NaAlSiO4,4.5993,4.3995066,5.4290614,False
mp-1220871,NaAs3(PbO3)4,3.4100999999999995,3.3648021,22.1631,False
mp-3468,NaAsO2,3.7378,3.5173347,6.0702906,False
mp-1020655,NaB(S2O7)2,5.5222,5.4589176,9.240477,False
mp-720642,NaB3H4O7,5.3518,5.453664,6.8349895,False
mp-557406,NaB3O5,5.2573,5.182204,7.9050517,False
mp-1202375,NaB3SeO7,4.468102676637116,4.4420896,7.628412,False
mp-721294,NaB5(H2O5)2,5.5723,5.56599,7.6538963,False
mp-1199541,NaB5PbO9,4.586,4.5113826,12.913245,False
mp-3889,NaBO2,4.1041,4.254498,7.9402647,False
mp-8075,NaBe4SbO7,3.3966,3.481511,10.347613,False
mp-6392,NaBePO4,5.5745000000000005,5.2715855,7.659221,False
mp-556001,NaBeSi3HO8,4.9869,4.9765825,5.717054,False
mp-23621,NaBi(PO3)4,4.6279,4.7476873,10.38727,False
mp-23339,NaBrO3,4.4812,4.0319686,6.38994,False
mp-1020683,NaCa(PO3)3,5.4489,5.1737394,6.6478767,False
mp-1221168,NaCa10(PO4)7,5.0206,5.0600367,9.358511,False
mp-706239,NaCa2Mg2V3O12,3.3296,3.3492045,12.201394,False
mp-23792,NaCa2Si3HO9,4.848599999999999,4.8255234,7.6573534,False
mp-706235,NaCa2V3Zn2O12,3.0254000000000003,3.1353884,14.602408,False
mp-9467,NaCa9Mg(PO4)7,5.1503,5.2323837,8.292734,False
mp-16553,NaCa9Mn(PO4)7,4.2717,4.248087,9.159864,False
mp-1210199,NaCaAlPHO5F2,5.387730400013136,5.358035,7.830094,False
mp-1193109,NaCaAsO4,3.5934,3.41842,8.977247,False
mp-1221129,NaCaBO3,3.8471,3.9361155,8.864581,False
mp-560721,NaCaBeSi2O6F,5.2919,5.0823364,7.705057,False
mp-1221077,NaCaMgCr(SiO3)4,3.4539,3.3456817,7.7400417,False
mp-1221075,NaCaMgFe(SiO3)4,3.0091,3.371418,7.809068,False
mp-1204868,NaCaMn2P3(HO6)2,3.5065480395654043,3.5969293,7.799168,False
mp-14401,NaCaPO4,4.914,4.818029,8.833585,False
mp-634418,NaCaSiHO4,4.4872,4.7688227,9.150062,False
mp-19302,NaCaVO4,3.6971,3.683054,11.990901,False
mp-15250,NaCd(PO3)3,4.7064,4.4647202,6.283683,False
mp-1173705,NaCdIn2(PO4)3,3.0268000000000006,3.112026,10.603995,False
mp-22968,NaClO4,5.4703,5.4099493,5.690084,False
mp-1173715,NaCo2H3(SO5)2,3.0356,3.071341,7.2241673,False
mp-562796,NaCoPO4,3.2132,3.2286468,6.9233866,False
mp-19367,NaCr(SiO3)2,3.0523,3.1104028,6.542288,False
mp-578604,NaCrO2,3.0206,3.2688925,13.583142,False
mp-752672,NaDyO2,4.0453057462198645,4.0250287,14.661366,False
mp-1221047,NaEr(MoO4)2,3.2022116940138337,3.4159162,11.771896,False
mp-10476,NaEr(SO4)2,5.7302,5.384523,10.215067,False
mp-17487,NaErGeO4,3.6183,3.587905,13.635643,False
mp-5586,NaErO2,4.0541,4.0134377,15.219138,False
mp-1287635,NaFe2P2HO8,3.6733,3.6863115,7.3976965,False
mp-1105952,NaFeSO4F,4.2413,4.0932055,7.8017664,False
mp-1210086,NaGa(SO4)2,4.319999999999999,4.3456345,5.799645,False
mp-1202879,NaGa(SeO3)2,3.2093743241389854,3.3030353,8.403552,False
mp-1210845,NaGaGeO4,3.1149,3.2356713,8.756112,False
mp-560632,NaGaSiO4,3.8215,3.728148,7.3700953,False
mp-18547,NaGdGeO4,3.3011000000000004,3.3043356,15.816627,False
mp-5088,NaGdO2,3.1989,3.202495,20.679445,False
mp-707097,NaGdRe4(H2O5)4,3.1404,3.1818113,19.526453,False
mp-542919,NaGe2(PO4)3,3.832,3.9195354,6.678099,False
mp-558862,NaGe4(PO4)3,4.3844,4.2316947,8.44936,False
mp-1220990,NaH3(SeO3)2,4.3395,4.252776,6.5281634,False
mp-24193,NaH3O2,4.3479,4.315983,7.8140163,False
mp-733637,NaH8O5,3.5072,3.6686087,7.4129076,False
mp-625378,NaH9O5,4.715088042416051,4.1282115,5.5312624,False
mp-696396,NaHCO3,5.282900000000001,5.198693,5.604878,False
mp-634378,NaHSO4,5.4977,5.489105,5.29756,False
mp-1220837,NaHSeO3,4.023107049147766,3.9987087,6.3666615,False
mp-1220802,NaHSeO4,3.389882523787084,3.476318,5.8894253,False
mp-40161,NaHf2(PO4)3,5.0443,5.0133867,18.06011,False
mp-1220764,NaHfScO4,4.106,4.1075897,26.240618,False
mp-1220852,NaHo9(Si3O13)2,4.401110208136766,4.5055575,16.515875,False
mp-18334,NaHoGeO4,3.6138,3.5789435,13.688643,False
mp-755617,NaHoO2,4.0048,3.9974291,14.984129,False
mp-554948,NaI(OF)2,4.268599999999999,4.239049,7.8469048,False
mp-559065,NaI3O8,3.1418000000000004,3.1344507,17.585215,False
mp-22989,NaIO3,3.705,3.6592243,30.268705,False
mp-1196607,NaIn(IO3)4,3.02192796277456,3.0124261,17.293348,False
mp-6333,NaIn(SiO3)2,3.4885999999999995,3.535891,7.8521047,False
mp-20678,NaIn(WO4)2,3.4923,3.4284108,17.801815,False
mp-1198616,NaInBP2HO9,5.207,4.8726573,7.2855763,False
mp-1210406,NaInH12(SeO7)2,3.6739,3.6553237,8.182857,False
mp-6290,NaInP2O7,3.7446,3.9234793,6.430428,False
mp-559868,NaLa(CO3)2,3.8585,4.109505,13.020313,False
mp-6741,NaLa(PO3)4,5.095599999999999,5.021611,10.081166,False
mp-557840,NaLa(SO4)2,4.1376,4.3808193,10.848008,False
mp-559903,NaLa(SeO3)2,3.5573,3.6534963,15.160185,False
mp-13019,NaLa2TaO6,3.971,3.8736987,28.01254,False
mp-1220900,NaLa9(Ge3O13)2,3.808,3.6979024,17.176502,False
mp-557508,NaLaH2S2O9,4.6572000000000005,4.7270584,13.066745,False
mp-1173567,NaLaMgWO6,3.5197000000000003,3.5507112,24.152868,False
mp-755586,NaLaO2,3.2419,3.3826694,21.297926,False
mp-1020648,NaLaSiO4,4.454600000000001,4.4654646,13.92931,False
mp-9066,NaLi2AsO4,3.8891,3.8477669,5.908029,False
mp-1020646,NaLi2B(PO4)2,5.8333,5.369538,6.650254,False
mp-560189,NaLi2BO3,3.9589,4.0164533,7.680005,False
mp-558045,NaLi2PO4,5.1689,5.095188,5.7987237,False
mp-561254,NaLi3GeO4,3.6606,3.8425288,7.0688605,False
mp-559904,NaLi3SiO4,4.4978,4.5203614,7.463353,False
mp-553926,NaLiB4O7,5.7974,5.1844444,7.7739887,False
mp-559533,NaLiCO3,4.4482,4.4833703,6.8244586,False
mp-1196828,NaLiMgPO4F,5.1228,5.1729865,8.761679,False
mp-1200250,NaLiNiPO4F,4.5594,4.421462,9.128523,False
mp-558267,NaLiSiB3HO8,5.2406,5.254074,6.6420054,False
mp-15543,NaLiZr(Si2O5)3,5.202999999999999,4.9943814,12.429941,False
mp-6712,NaLuGeO4,3.632000000000001,3.6267009,16.46886,False
mp-755311,NaLuO2,4.0586,4.096608,21.551008,False
mp-1196753,NaMg(PO3)3,5.4759,5.3930626,5.7742815,False
mp-1195419,NaMg2HSe2O7,4.5684000000000005,3.687206,8.8524885,False
mp-1173560,NaMg3Si4O11F,4.4609000000000005,4.7507296,6.799808,False
mp-17771,NaMg4(AsO4)3,3.1922,3.3317091,8.393713,False
mp-541220,NaMg4V3O12,3.3216,3.2858188,15.667136,False
mp-2714113,NaMgGa(SO4)3,3.3244,4.265944,6.970946,False
mp-6699,NaMgPO4,4.9274,4.8912687,7.3293614,False
mp-864766,NaMgSO4F,5.611800000000001,5.5362396,10.799645,False
mp-2714261,NaMgSc(SO4)3,4.288799999999999,4.2999973,8.559811,False
mp-24586,NaMn3P3(HO6)2,3.3231,3.361496,7.3993673,False
mp-16381,NaMn6P7O24,3.2825,3.3647835,7.359298,False
mp-1209982,NaMoO3F,3.226110157510415,3.634226,12.05686,False
mp-18435,NaMoP2O7,3.9664,3.8103075,7.4025617,False
mp-2767672,NaNO3,3.5746,3.7497406,6.6021957,False
mp-555305,NaNb(OF)2,3.1273,3.2945578,15.851075,False
mp-1221019,NaNb4Bi5O18,3.0411,3.3942864,19.632795,False
mp-1210138,NaNd(CO3)2,4.66973183044335,4.638198,11.209803,False
mp-1220980,NaNd(MoO4)2,3.405998445035558,3.4638305,14.789958,False
mp-12226,NaNd(PO3)4,5.603,5.6241374,7.715334,False
mp-6455,NaNd(SO4)2,5.5444,5.472468,10.071405,False
mp-560226,NaNd(Si3O7)2,4.7954,4.852087,9.064467,False
mp-1221045,NaNd9(Ge3O13)2,3.6061,3.580049,20.336561,False
mp-1221031,NaNd9(Si3O13)2,4.431414962494564,4.443689,17.06649,False
mp-560799,NaNdH2S2O9,5.7376,5.6308494,9.806283,False
mp-1210016,NaNdMgWO6,3.7878,3.6782386,20.07763,False
mp-8128,NaNdO2,3.3353,3.3744056,20.792574,False
mp-13774,NaNdSiO4,4.4774,4.484391,13.814115,False
mp-1221038,NaNi2H3(SO5)2,4.125,4.0339828,7.1852784,False
mp-1220997,NaNi2Mo2H3O10,3.1907,3.2132902,9.4102745,False
mp-757387,NaNi3P4H8NO16,4.3698,4.3235407,6.647846,False
mp-1194067,NaNiH4SO6F,4.6448,4.6226845,6.9919925,False
mp-726198,NaNiP2HO7,4.2632,4.2749977,7.1724453,False
mp-776388,NaNiPO4,3.5944000000000003,3.5514722,7.255959,False
mp-24109,NaP(HO2)2,5.2635000000000005,5.3057632,6.278009,False
mp-505701,NaP2H5O8,5.6429,5.600649,6.4187727,False
mp-690977,NaP3(PbO3)4,3.2891,3.5642262,25.938885,False
mp-864891,NaPO3,5.130199999999999,5.0953684,5.7216516,False
mp-1188623,NaPb2IO6,3.5409999999999995,3.4455545,22.233013,False
mp-560898,NaPr(SeO4)2,3.3741000000000003,3.4161565,13.2443695,False
mp-1202169,NaPr3Ge4O13,3.6218388853456926,3.488377,14.964522,False
mp-1221029,NaPr9(Ge3O13)2,3.6563,3.6495976,20.129967,False
mp-686572,NaPr9Si6(SO12)2,3.1656000000000004,4.025783,16.359026,False
mp-8470,NaPrO2,3.1965,3.2766635,20.593916,False
mp-5558,NaReO4,3.6009,3.9534287,8.837811,False
mp-1220908,NaSO3F,5.062066535439634,5.18145,4.53034,False
mp-561062,NaSb3(PO5)2,3.8478,3.47828,11.7534,False
mp-8054,NaSc(GeO3)2,3.5612000000000004,3.5599384,10.42644,False
mp-1194561,NaSc(SeO3)2,3.8413,3.8617098,10.629639,False
mp-7074,NaSc(SiO3)2,4.9438,4.530598,8.628629,False
mp-1210161,NaSc(WO4)2,3.5019,3.5043225,20.31864,False
mp-2714375,NaSc2P(SO6)2,4.2349,4.2748046,9.606544,False
mp-550925,NaScAs2O7,3.46,3.6167736,16.547312,False
mp-555447,NaScB2O5,4.9131,4.7704806,9.97381,False
mp-7914,NaScO2,3.978800000000001,3.9313009,17.351797,False
mp-1200860,NaScP2O7,4.791587636707676,4.5772986,8.673003,False
mp-558181,NaSiBO4,5.5274,4.729634,6.3148775,False
mp-1210126,NaSm(CO3)2,4.676,4.650571,11.586801,False
mp-1200123,NaSm(PO3)4,5.829417211537653,5.6647773,7.850541,False
mp-686543,NaSm9Si6(SO12)2,3.066,3.2774463,16.320303,False
mp-555904,NaSmGeO4,3.6029,3.5876625,14.809215,False
mp-754027,NaSmO2,3.6533,3.6045713,21.96551,False
mp-559160,NaSmSe2O7,3.3052,3.393418,11.336213,False
mp-6525,NaSn2(PO4)3,3.3636000000000004,3.5219347,8.029623,False
mp-6226,NaSn4(PO4)3,3.7411,3.654569,13.336129,False
mp-1020657,NaSr(PO3)3,5.4112,5.336906,6.9395065,False
mp-1106050,NaSr2IO6,3.6237,3.5978656,20.386227,False
mp-1204493,NaSr3GdP3O12F,3.3081006934958195,3.311826,15.100856,False
mp-6361,NaSr3NbO6,3.2938000000000005,3.2919142,19.44838,False
mp-13042,NaSr3TaO6,3.8779,3.7723498,18.680286,False
mp-561514,NaSrB5O9,5.2309,5.183259,7.9163656,False
mp-556695,NaSrBO3,3.8554,3.8772857,10.719633,False
mp-1210115,NaSrPO4,4.5196000000000005,4.6843047,10.373321,False
mp-2713211,NaTa2Si2PO12,3.853,3.7759748,18.733416,False
mp-2713437,NaTaAl(PO4)3,3.4761,3.5532947,12.871127,False
mp-6066,NaTaGeO5,3.3521,3.481098,38.210888,False
mp-1193942,NaTb(SiO3)2,4.9404,4.836238,10.07485,False
mp-16927,NaTbGeO4,3.5988,3.6290057,13.941401,False
mp-6964,NaTbO2,3.8924,3.8944051,17.019012,False
mp-633158,NaTeH6O6F,3.5813,3.6409247,11.909595,False
mp-18629,NaTmGeO4,3.6222,3.5626273,12.81955,False
mp-754796,NaTmO2,4.058157734929843,4.034227,15.902795,False
mp-19449,NaVCdO4,3.0263,3.0940263,14.103074,False
mp-1195646,NaVH2(OF2)2,3.4885,3.524405,12.838044,False
mp-19083,NaVO3,3.2386,3.189565,15.6610985,False
mp-18897,NaVTeO5,3.0119,3.0983703,16.609047,False
mp-581868,NaY(IO3)4,3.3084,3.4099557,18.584791,False
mp-559053,NaY(SeO3)2,4.1636,4.1089816,10.884984,False
mp-1195227,NaY(Te2O5)2,3.071088285050643,3.225606,14.221877,False
mp-558160,NaYCO3F2,5.2481,5.1566205,11.990981,False
mp-17394,NaYGeO4,3.654100000000001,3.6457605,11.508537,False
mp-30980,NaYO2,4.1319,4.0278897,17.237448,False
mp-17891,NaYSiO4,4.2796,4.4364066,8.456138,False
mp-560174,NaZn(PO3)3,4.8259,4.5731096,5.754143,False
mp-24001,NaZn2P2HO8,3.9695,3.9403331,6.964,False
mp-558237,NaZnPO4,3.8335,3.761896,7.5148273,False
mp-699219,NaZnSiHO4,3.4228,3.6994433,7.4681845,False
mp-553912,NaZr2(AsO4)3,3.7453,3.744008,18.04084,False
mp-6475,NaZr2(PO4)3,4.1967,4.233528,11.165676,False
mp-781861,Nb2CdO6,3.923,3.7506382,15.935525,False
mp-2715784,Nb2Si2SO12,3.0617,3.0587487,12.263468,False
mp-17177,Nb2ZnO6,3.2613,3.324638,15.524579,False
mp-27927,NbAlO4,3.3835000000000006,3.3291526,15.807565,False
mp-7601,NbGaO4,3.4012,3.3118913,16.345455,False
mp-1203928,NbH8N2OF5,4.3045,4.296457,14.274076,False
mp-9595,NbInO4,3.0224,3.1515443,15.747609,False
mp-760762,NbOF3,3.6434,3.662102,11.078588,False
mp-17921,NbSeOF7,4.5147,4.449943,9.6971,False
mp-559057,NbTl(BO3)2,3.4093,3.5852113,17.645218,False
mp-645340,Nd(BO2)3,5.254899999999999,5.4409137,11.6626625,False
mp-31067,Nd(ClO4)3,4.8961,5.186135,8.245447,False
mp-625403,Nd(HO)3,3.6089,3.6428194,14.944,False
mp-558346,Nd(IO3)3,3.8491,3.707253,11.173936,False
mp-1199401,Nd(NO3)3,3.1501,3.0994768,8.376867,False
mp-7264,Nd(PO3)3,5.4867,5.549626,7.4967194,False
mp-698669,Nd2(MoO4)3,3.5548,3.5571764,13.238369,False
mp-29265,Nd2(SO4)3,5.4333,5.4837637,10.6511965,False
mp-1210071,Nd2(SeO3)3,3.9169,3.8291285,11.05534,False
mp-555063,Nd2As4O9,3.3420999999999994,3.3717687,11.384587,False
mp-9077,Nd2Be2SiO7,5.0227,4.971357,11.372937,False
mp-9498,Nd2C(NO)2,3.7623,3.7340417,19.684948,False
mp-1173626,Nd2CO5,4.6125,4.650174,14.8920555,False
mp-1190341,Nd2CoTe2(SO7)2,3.1295,3.1720512,12.068347,False
mp-1197137,Nd2Ge(BO4)2,4.512603901634602,4.4836273,11.084322,False
mp-581345,Nd2Ge2O7,3.4278000000000004,3.4734843,12.003621,False
mp-1205383,Nd2GeO5,3.8857,3.7912955,16.891502,False
mp-1204742,Nd2H6Se7O20,3.5475000000000003,3.6365592,11.821826,False
mp-1190845,Nd2Hf2O7,4.6423000000000005,3.8582847,29.840588,False
mp-560590,Nd2Mo(SeO5)2,3.3219,3.3363514,12.531736,False
